"Variable Plain Value","Variabele Vlakke Waarde"
"Verification Failed","Verificatie faalde"
"Verification Successful","Verificatie succesvol"
"Verification cannot be processed","Verificatie kan niet worden uitgevoerd."
"View","Bekijken"
"View Actions XML","Bekijk acties XML"
"View Details","Bekijk details"
"View Full Size","Bekijk op ware grootte"
"View Gallery","Bekijk Gallerij"
"View Memo","Bekijk bericht"
"View Memo for #%s","Bekijk bericht voor #%s"
"View Shipment","Bekijk zending"
"View Statistics For","Statistieken bekijken voor"
"Visibility:","Zichtbaarheid"
"Warning! Empty value can cause problems with CSV format.","LET OP! Lege waarde kan problemen veroorzaken met het CSV-formaat."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Waarschuwing!\r\nDeze actie verwijdert deze gebruiker van de reeds toegekende rol\r\nWeet u dit zeker ?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Waarschuwing!\r\nDeze actie verwijdert de gebruikers van de reeds toegekende rollen\r\nWeet u dit zeker ?"
"Warning: All related AirMail messages will be deteted!\n Are you sure you want to do this?","Waarschuwing: Alle gerelateerde AirMail berichten zullen worden verwijdert!\n Weet u zeker dat u dit wilt?"
"Warning: Please do not close the window during importing/exporting data","Waarschuwing: Sluit het venster niet tijdens het importeren/exporteren van de gegevens"
"Watermark File for %s","Watermerk-bestand voor %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","We waarderen de feedback van onze partners,<a href=""#"" onclick=""surveyAction('yes'); return false;""> vul a.u.b. onze enquete in</a> om inzicht te krijgen in welke mogelijkheden u graag terugziet in Magento. <a href=""#"" onclick=""surveyAction('no'); return false;"">Verwijder dit bericht</a>"
"We detected that your JavaScript seem to be disabled.","We hebben geconstateerd dat JavaScript uit staat."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","We zijn bezig met het inbouwen van meer mogelijkheden in Magento. Dank u voor uw geduld."
"Web Section","Sectie Web"
"Web Services","Web Services"
"Web services","Web services"
"Website","Website"
"What is this?","Wat is dit?"
"Wishlist Report","Verlanglijst-rapport"
"Wishlist item is not loaded.","Verlanglijst item is niet geladen."
"Wrong billing agreement ID specified.","Onjuiste ID voor factuurovereenkomst gespecificeerd."
"Wrong column format.","Onjuist kolomformaat."
"Wrong newsletter template.","Onjuist nieuwsbriefsjabloon."
"Wrong quote item.","Verkeer verkoop item"
"Wrong tab configuration.","Onjuiste tab-configuratie."
"Wrong tag was specified.","Onjuiste tag gespecificeerd."
"Wrong transaction ID specified.","Onjuiste transactie-ID gespecificeerd."
"XML","XML"
"XML data is invalid.",""
"XML object is not instance of ""Varien_Simplexml_Element"".",""
"YTD","Vanaf begin dit jaar"
"Year","Jaar"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 Permanent verhuisd)"
"Yes (302 Found)","Ja (302 gevonden)"
"Yes (only price with tax)","Ja (alleen prijzen incl. BTW)"
"You cannot delete your own account.","U kan niet uw eigen account verwijderen"
"You have %s unread message(s).","U hebt %s ongelezen bericht(en)."
"You have logged out.","U bent afgemeld."
"You have not enough permissions to use this functionality.","U hebt onvoldoende rechten om deze functionaliteit te gebruiken."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Om deze website correct te laten werken, dient JavaScript in uw browser ingeschakeld te zijn"
"You need to specify order items.","U dient de orderitems te specificeren."
"Your answers contain duplicates.","Uw antwoord bevat duplicaten."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","De PHP-instellingen van uw server staan niet toe om files  te uploaden die groter zijn dan %s. Wijzig de waarden van post_max_size (nu %s) en upload_max_filesize (nu %s) in php.ini als u grotere files wilt uploaden."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Uw webserver is onjuist geconfigureerd. Daardoor zijn configuratiebestanden met gevoelige informatie ook toegankelijk voor buitenstaanders. Neem contact op met uw hostingprovider."
"Zip/Postal Code","Postcode"
"Zip/Postal Code:","Postcode:"
"[ deleted ]","[ verwijderd ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[WINKELZICHT]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","Sluiten"
"critical","kritiek"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Voorbeeld: ""sitemap/"" of ""/"" als basis pad ( deze moet schrijfbaar zijn )"
"example: sitemap.xml","voorbeeld: sitemap.xml"
"from","Van"
"items selected","Geselecteerde artikelen"
"major","belangrijk"
"minor","gering"
"notice","ongelezen"
"of %s pages","van %s pagina's"
"per page","per pagina"
"store(%s) scope","Scope winkel (%s)"
"to","naar"
"website(%s) scope","Scope website(%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} wordt niet aanbevolen voor gebruik in een productie-omgeving om de Base onbeveiligd URL / Base Secure URL aan te geven. Het wordt sterk aanbevolen om deze waarde in uw Magento <a href=""%s""> configuratie </ a> te veranderen."
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluut of relatief pad naar Magento installatie-root, bijv. var/export)"
"Add More Templates","Voeg meer templates toe"
"Add New osCommerce Profile","Nieuw osCommerce-profiel toevoegen"
"Apply Theme","Thema toepassen"
"Chosen category does not associated with any website, ","De gekozen categorie behoort aan geen enkele website toe,"
"Chosen product does not associated with any website, ","Het gekozen artikel behoort aan geen enkele website toe,"
"Comments History","Eerdere notities"
"Custom Colors","Maatwerk kleuren"
"Dataflow - Advance Profiles","Dataflow - Geavanceerde profielen"
"Export FAQ","Export Veelgestelde vragen"
"Final Price","Totaalprijs"
"Import / Export FAQ (Frequently Asked Questions)","Import / Export Veel gestelde vragen"
"Import FAQ","Import veel gestelde vragen"
"Manage osCommerce Orders","Beheer osCommerce orders"
"Manage osCommerce Profiles","Beheer osCommerce profielen"
"Price","Prijs"
"Qty","Aantal"
"Reset Successful","Reset succesvol"
"Select Template","Selecteer template"
"Some other FAQ","Andere veelvoorkomende vragen"
"Theme has been saved.","Thema is opgeslagen."
"images/logo.gif","images/logo.gif"
"so url rewrite is not possible.","so url rewrite is niet mogelijk"
