"- Use the %s, %s buttons to select year","-- Selecteer het jaar met de %s, %s knoppen"
"- Use the %s buttons to select month","-- Selecteer de maand met de %s knoppen"
"- Hold mouse button on any of the above buttons for faster selection.","Houd muisknop vast op een knop hierboven voor snelle selectie"
"- Click on any of the time parts to increase it","- Klik op een deel van de tijdnotatie om het te verhogen"
"The customer does not exist in the system anymore.","Deze klant is niet meer actief in dit systeem"
"[deleted]","[verwijderd]"
"and","en"
"%s (Default Template from Locale)","%s (Standaard Template van Locale)"
"(t for tab)","(t voor tab)"
"%s cache type(s) disabled.","%s cache type(s) gedeactiveerd"
"%s cache type(s) enabled.","%s cache type(s) geactiveerd"
"%s cache type(s) refreshed.","%s cache type(s) vernieuwd"
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluut of relatief pad naar Magento installatie-root, bijv. var/export)"
"(For US 2-letter state names)","(Voor 2-letter-codes van staten in VS)"
"(If left empty will be auto-generated)","(Als u deze leeg laat, wordt er een gegenereerd)"
"(Leave empty for first spreadsheet)","(Laat leeg voor eerste spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Producten worden toegevoegd/ge&uuml;pdate naar deze winkel als de kolom Winkel ontbreekt of  leeg is in het importbestand.)"
"(Shift-)Click or drag to change value","Wijzig de waarde met (shift-)klik of slepen"
"(Starting with)","(Beginnend met)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bij &34;Nee &34; worden alleen ingedeelde velden ge&iuml;mporteerd. Gebruik voor indelen &34;kolom1 &34;,  &34;kolom &34;, etc.)"
"(You have to increase php memory_limit before changing this value)","(U moet de php memory_limit verhogen voordat u deze waarde verandert.)"
"(\t for tab)","(t voor tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Herindexatie zal onderbroken en opnieuw opgestart worden."
"<h1 class=page-heading>Access denied</h1><p>Access denied.</p>","<h1 class=page-heading>Toegang geweigerd</h1><p>Toegang geweigerd.</p>"
"The customer doesn't exist in the system anymore","De klant zit niet meer in het systeem."
"* - If indexing is in progress, it will be killed and new indexing process will start","* Als er een indexering gaande is, wordt deze gestopt en start een nieuwe indexering."
"<h1 class=page-heading"">Access denied</h1><p>Access denied.</p>","<h1 class=page-heading"">Toegang geweigerd</h1><p>Toegang geweigerd.</p>"
"API Stability","API stabiliteit"
"API Version","API versie"
"API:","API:"
"Access Deny","Toegang weigeren."
"Account successfully saved","Account met succes opgeslagen"
"Add Maintainer","Beheerder toevoegen"
"Add New Urlrewrite","Nieuwe Url-rewrite toevoegen"
"Add Subpackage dependency","Subpackage dependency toevoegen"
"Add Urlrewrite","URL rewrite toevoegen"
"Add Urlrewrite for a Category","URL rewrite voor categorie toevoegen"
"Add Urlrewrite for a Product","URL rewrite voor product toevoegen"
"Aggregate Order","Volgorde samenvoegen"
"All possible rates were fetched, click on Save"" to apply","Alle mogelijke koersen zijn opgehaald, klik op &quot;Opslaan&quot; om te gebruiken"
"All rates were fetched, click on Save"" to apply","Alle koersen zijn opgehaald, klik op &quot;Opslaan&quot; om te gebruiken"
"All valid rates successfully saved","Alle geldige koersen zijn met succes opgeslagen"
"Are you sure you wish to INSTALL all selected packages?","Weet u zeker dat u alle geselecteerde pakketten wilt installeren?"
"Are you sure you wish to UNINSTALL all selected packages?","Weet u zeker dat u alle geselecteerde pakketten wilt de-installeren?"
"Are you sure you wish to UPGRADE all selected packages?","Weet u zeker dat u alle geselecteerde pakketten wilt upgraden?"
"Attribute set successfully saved.","Attributen-set is met succes opgeslagen"
"Attribute set was successfully removed.","Attributen-set is met succes verwijderd"
"Available Version","Beschikbare versie"
"Back to local packages","Terug naar lokale pakketten"
"Backup record was deleted","Back-up item is verwijderd"
"Backup successfully created","Back-up met succes gemaakt"
"Browse Available Extensions","Beschikbare extensies doorbladeren"
"Browse Available Remote Extensions","Blader door extensies op afstand"
"Can not add new comment.","Kan geen nieuwe notitie toevoegen."
"Can not add tracking number.","Kan geen tracking-nummer toevoegen."
"Can not delete tracking number.","Kan het tracking-nummer niet verwijderen."
"Can not do credit memo for order","Kan geen creditnota maken voor de order."
"Can not do invoice for order","Kan geen factuur maken voor de bestelling."
"Can not do shipment for order.","Kan geen verzending aanmaken voor de bestelling."
"Can not initialize shipment for adding tracking number.","Kan verzending niet starten bij het toevoegen van het tracking-nummer."
"Can not initialize shipment for delete tracking number.","Kan verzending niet starten bij het verwijderen van het tracking-nummer."
"Can not load track with retrieving identifier.","Kan de tracking niet laden voor de ontvangende identifier."
"Can not retrieve tracking number detail.","Kan geen details ophalen van tracking-nummer."
"Can not save credit memo","Kan de creditnota niet opslaan."
"Can not save invoice","Kan de factuur niet opslaan."
"Can not save shipment.","Kan de zending niet opslaan."
"Can not send shipment information.","Kan de verzendgegevens niet versturen."
"Can not update item qty","Kan de artikel-hoeveelheid niet veranderen."
"Can't delete design change","Kan ontwerp-verandering niet verwijderen."
"Can't find email address.","Kan het email adres niet vinden."
"Catalog Rewrites was refreshed successfully","Catalogus Rewrites is met succes ververst."
"Catalog Rewrites were refreshed successfully","Catalogus Rewrites is met succes ververst."
"CatalogInventory Stock Status was rebuilded successfully","Voorraad-status van artikelen in catalogus is met succes opnieuw opgebouwd."
"Category","Categorie"
"Changelog","Wijzigingen-log"
"Channel:","Kanaal:"
"Comment text field can not be empty.","Tekstveld Notitie mag niet leeg zijn."
"Configuration successfully saved","Configuratie met succes opgeslagen"
"Conflicts","Conflicten"
"Coupon Code","Kortingscode"
"Create Extension Package","Extensiepakket aanmaken"
"Create Urlrewrite:","URLrewrite aanmaken"
"Credit Memo cancel error.","Annuleringsfout creditfactuur"
"Credit Memo total must be positive.","Totaal creditfactuur moet positief zijn."
"Credit Memo void error","Verwijderingsfout creditfactuur"
"Credit Memo was successfully canceled.","Creditfactuur is met succes geannuleerd."
"Credit Memo was successfully created","Creditfactuur is met succes aangemaakt."
"Credit Memo was successfully voided","Creditfactuur is met succes verwijderd."
"Current Release Information","Gegevens huidige release"
"Customer was deleted","Klant is verwijderd"
"Customer was successfully saved","Klant is met succes opgeslagen"
"Date:","Datum:"
"Default display currency %s"" is not available in allowed currencies","Standaard-valuta &quot;%s&quot; is niet beschikbaar in toegestane valuta"
"Dependencies","Afhankelijkheden"
"Description:","Omschrijving:"
"Design change deleted","Ontwerpverandering verwijderd"
"Design change saved","Ontwerpverandering opgeslagen"
"Discount Amount","Kortinggrootte"
"Done By:","Gedaan door:"
"Download Remote File","Extern bestand downloaden"
"Download and Install","Downloaden en installeren"
"Downloading and installing $pkg, please wait...","Bezig met downloaden en installeren van $pkg, wacht a.u.b."
"Edit Tag","Tag bewerken"
"Edit Urlrewrite","URLrewrite bewerken"
"Email address is empty.","E-mail adres is leeg."
"Error uploading the file","Fout bij uploaden van bestand"
"Error while cleared Image cache. Please try again later","Fout tijdens het legen van de afbeeldingscache. Probeer het later nog eens."
"Error while create backup. Please try again later","Fout tijdens maken van back-up. Probeer het later nog eens."
"Error while deleting this role. Please try again later.","Fout tijdens verwijderen van deze rol. Probeer het later nog eens."
"Error while deleting this set.","Fout tijdens verwijderen van deze set."
"Error while finished process. Please refresh cache","Fout tijdens het afronden van het proces. Vernieuw uw cache."
"Error while rebuilded CatalogInventory Stock Status. Please try again later","Fout bij het opnieuw opbouwen van de voorraad-status. Probeer het later nog eens."
"Error while rebuilded Search Index. Please try again later","Fout bij herstel zoekindex. Probeer het later opnieuw."
"Error while refreshed Catalog Rewrites. Please try again later","Fout tijdens het vernieuwen van de Catalogus Rewrites.  Probeer het later opnieuw."
"Error while refreshed Layered Navigation Indices. Please try again later","Fout tijdens het vernieuwen van de Gelaagde Navigatie.  Probeer het later opnieuw."
"Error while saving account. Please try again later","Fout tijdens het opslaan van het account. Probeer het later nog eens."
"Error while saving this configuration:","Fout tijdens het opslaan van deze configuratie:"
"Error while saving this role. Please try again later.","Fout tijdens het opslaan van deze rol. Probeer het later nog eens"
"Error while updating selected review(s). Please try again later.","Fout tijdens het bijwerken van de geselecteerde review(s). Probeer het later nog eens."
"Exclude","Sluit uit"
"Exclude (comma separated)","Sluit uit (door komma's gescheiden)"
"Extension Name","Extensienaam"
"Failed to load %1$s.xml or %1$s.ser","Kon %1$s.xml or %1$s.ser niet laden"
"Firstname","Voornaam"
"Image cache was cleared successfully","Cache van afbeeldingen is met succes geleegd."
"Individual Item","Individueel item"
"Install","Installeren"
"Install Package File","Pakket-bestand installeren"
"Installed As","Ge&iuml;nstalleerd als"
"Installed Extension Info","Ge&iuml;nstalleerde extensiegegevens"
"Installed Version","Ge&iuml;nstalleerde versie"
"Installing $pkg, please wait...","Bezig met installeren van $pkg, wacht a..ub..."
"Installing selected packages, please wait...","Bezig met installeren van geselecteerde pakketten, wacht a.u.b..."
"Instant Payment Notification (IPN)","Instant Payment Notification (IPN)"
"Invalid Form Key","Ongeldige formuliersleutel"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in you php.ini file)","Ongeldige POST-data (controleer instellingen van post_max_size en upload_max_filesize in uw php.ini file)"
"Invalid URL","Ongeldige URL"
"Invalid input:","Ongeldige invoer:"
"Invalid parrent block for this block","Ongeldige ouder-blok voor dit blok"
"Invalid section value","Ongeldige sectie-waarde"
"Invalid store value","Ongeldige winkelwaarde"
"Invalid website value","Ongeldige websitewaarde"
"Invoice and shipment was successfully created.","Factuur en verzending met succes aangemaakt"
"Invoice cancel error.","Fout bij het annuleren van de factuur"
"Invoice capture error","Fout bij het innen van de factuur"
"Invoice void error","Factuur verwijderingsfout"
"Invoice was successfully canceled.","Factuur is met succes geannuleerd"
"Invoice was successfully captured","Factuur is met succes ge�nd."
"Invoice was successfully created.","Factuur is met succes aangemaakt."
"Invoice was successfully voided","Factuur is met succes verwijderd."
"Last Month","Laatste maand"
"Lastname","Achternaam"
"Layered Navigation Indices was refreshed successfully","Gelaagde navigatie met succes geherindexeerd"
"Layered Navigation Indices were refreshed successfully","Gelaagde navigatie met succes geherindexeerd"
"Layered Navigation indexing queue cancelled","Wachtrij voor indexeren van gelaagde navigatie geannuleerd"
"Layered Navigation indexing queued","Indexeren van gelaagde navigatie in wachtrij gezet"
"Layered Navigation process queued to be killed","Proces gelaagde navigatie in wachtrij om gestopt te worden"
"Level","Niveau"
"License","Licentie"
"License URI","Licentie URI"
"License:","Licentie:"
"Load local Package","Lokaal pakket laden"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento is een handelsmerk van Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; is een handelsmerk van Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Maintainers","Beheerders"
"Manage Installed Extensions","Beheer ge&iuml;nstalleerde extensies"
"Maximum","Maximum"
"Minimum","Minimum"
"New Extension","Nieuwe extensie"
"No Extensions Found","Geen extensies gevonden"
"No profile","Geen profiel"
"No search modules registered","Geen zoek-modules geregistreerd"
"Notes:","Notities:"
"Number of Use","Aantal keer gebruikt"
"One of options row has error","Een van de optie rijen heeft een fout"
"Order confirmation email not sent","E-mail met orderbevestiging is niet verzonden"
"Order confirmation email sent","Bestelbevestiging is gemaild"
"Order not longer exist","Bestelling bestaat niet langer"
"Order not longer exist.","Bestelling bestaat niet langer."
"PEAR Configuration was successfully saved","PEAR configuratie is met succes opgeslagen"
"PEAR Console","PEAR Console"
"PEAR config","PEAR configuratie"
"PHP Version","PHP Versie"
"Package %s data was successfully loaded","Gegevens van pakket %s zijn met succes geladen"
"Package File Name","Bestandsnaam pakket"
"Package Info","Pakket-info"
"Package Information","Pakket-informatie"
"PayPal Email","PayPal e-mail"
"Payment Data Transfer (PDT)","Payment Data Transfer (PDT)"
"Payment method must be specified","U hebt geen betaalmethode opgegeven"
"Pending installation...","Installatie in wachtrij..."
"Please fill in 'email' field.","Vul het ‘e-mail’ veld in a.u.b.."
"Please select a custmer","Selecteer een klant a.u.b."
"Please select a store","Selecteer een winkel a.u.b."
"Please select catalog searches","Selecteer een catalogus zoekacties"
"Please select customer(s)","Selecteer &eacute;&eacuten of meerdere klanten a.u.b."
"Please select review(s)","Selecteer review(s) a.u.b."
"Please select tag(s)","Selecteer &eacute;&eacute;n of meerdere etiketten a.u.b."
"Please specify admin custom URL","Geef een eigen admin-URL op"
"Please, add a few answers to this poll first","Voeg eerst een paar  antwoorden voor deze poll toe a.u.b."
"Please, select visible in stores to this poll first","Selecteer eerst zichtbare winkels in deze poll a.u.b."
"Poll was successfully deleted","De poll was met succes verwijderd"
"Poll was successfully saved","De poll is met succes opgeslagen"
"Preferred state","Voorkeursstand"
"Preparing to change $pkg, please wait...","Bezig met voorbereiden met veranderen van $pkg, wacht a.u.b..."
"Price alert subscription was saved successfully","Prijs-melding abonnement was met succes opgeslagen"
"Primary Billing Address","Primair factuuradres"
"Profile was deleted","Profiel is verwijderd"
"Profile was successfully saved","Profiel is met succes opgeslagen"
"Provided Files","Geleverde bestanden"
"Rating was successfully deleted","Waardering is met succes verwijderd"
"Rating was successfully saved","Waardering is met succes opgeslagen"
"Recommended","Aanbevolen"
"Release Info","Publicatie info"
"Remote Extension Info","Extensie informatie op afstand"
"Remote URL:","Externe URL"
"Role","Rol"
"Role successfully deleted.","Rol met succes verwijderd."
"Role successfully saved.","Rol met succes opgeslagen."
"Run in popup","Uitvoeren in pop-up venster"
"Running:","Bezig met:"
"Save As...","Opslaan als.."
"Save PEAR Config","PEAR configuratie opslaan"
"Save and Continue Editing","Opslaan en verder bewerken"
"Save data and Create Package","Gegevens opslaan en pakket aanmaken"
"Save package with custom package file name","Pakket opslaan met eigen naam"
"Search Index was rebuilded successfully","De zoekindex is met succes hersteld"
"Selected allow currency %s"" is not available in installed currencies","Geselecteerde toegestane valuta &quot;%s&quot; is niet beschikbaar in de ge&iuml;nstalleerde valuta"
"Selected base currency is not available in installed currencies","Geselecteerde basis-valuta is niet beschikbaar in de ge&iuml;nstalleerde valuta"
"Selected default display currency is not available in allowed currencies","Geselecteerde standaard-weergavevaluta is niet beschikbaar in de toegestane valuta"
"Selected default display currency is not available in installed currencies","Geselecteerde standaard-weergavevaluta is niet beschikbaar in de ge&iuml;nstalleerde valuta"
"Shipment was successfully created.","Verzending is met succes aangemaakt."
"Shipment was successfully sent.","Verzending is met succes verstuurd."
"Shipping method must be specified","Verzendmethode moet worden aangegeven"
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Sommige bestelde producten staan niet meer in de catalogus en zullen worden verwijderd als u probeert uw bestelling aan te passen."
"Stability","Stabiliteit"
"Stock notification was saved successfully","Voorraadbericht is met succes opgeslagen"
"Subpackage","Subpakket"
"Subpackage can't be conflicting","Subpakket mag niet conflicteren"
"Subpackages","Subpakketten"
"Subtotal Amount","Bedrag subtotaal"
"Summary","Samenvatting"
"Summary:","Samenvatting:"
"Switch/Solo Only","Alleen Switch/Solo"
"Tag was successfully deleted","Tag is met succes verwijderd"
"Tag was successfully saved","Tag is met succes verwijderd"
"This attribute set don't have attributes which we can use for configurable product","Deze attributenenset heeft geen attributen die we kunnen gebruiken voor een configureerbaar product."
"This product is currently disabled","Dit product is momenteel geblokkeerd"
"This user no longer exists","Deze gebruiker bestaat niet meer."
"Total Amount","Totale hoeveelheid"
"Total of %d record(s) were successfully deleted","In totaal is/zijn er %s record(s) met succes verwijderd"
"Total of %d record(s) were successfully updated","In totaal is/zijn er %s record(s) met succes bijgewerkt"
"Tracking number can not be empty.","Track en Trace nummer mag niet leeg zijn."
"Unable to find a poll to delete","Kan geen poll vinden om te verwijderen"
"Unable to find a tag to delete","Kan geen label vinden om te verwijderen"
"Unable to find a user to delete","Kan geen gebruiker vinden om te verwijderen"
"Unable to save Cron expression","Kan Cron-expressie niet opslaan"
"Uninstall","De-installeren"
"Uninstalling $pkg, please wait...","Bezig met de-installeren van $pkg, wacht a.u.b..."
"Uninstalling selected packages, please wait...","Bezig met de-installeren van geselecteerde pakketten, wacht a.u.b..."
"Unknown error","Onbekende fout"
"Upgrade","Upgraden"
"Upgrade All Available Packages","Alle beschikbare pakketten upgraden"
"Upgrade all packages","Alle pakketten upgraden"
"Upgrading $pkg, please wait...","Bezig met upgraden van $pkg, wacht a.u.b..."
"Upgrading all available packages, please wait...","Bezig met upgraden van alle beschikbare pakketten, wacht a.u.b..."
"Upgrading all packages, please wait...","Bezig met upgraden van alle pakketten, wacht a.u.b..."
"Upgrading selected packages, please wait...","Bezig met upgraden van alle geselecteerde pakketten, wacht a.u.b..."
"Upload Local File","Lokaal bestand uploaden"
"Upload and Install","Uploaden en installeren"
"Upload local file:","Lokaal bestand uploaden:"
"Urlrewrite Information","URLrwrite-gegevens"
"User was successfully deleted","Gebruiker is met succes verwijderd"
"User was successfully saved","Gebruiker is met succes opgeslagen"
"User with the same User Name or Email aleady exists","Gebruiker met zelfde gebruikersnaam of e-mailadres bestaat al"
"Version","Versie"
"Version:","Versie:"
"Warning: Please don't close window during importing/exporting data","LET OP! Dit venster NIET sluiten tijdens het importeren/exporteren van data, a.u.b."
"Wrong column format","Verkeerd kolommenformaat"
"Wrong tab configuration","Onjuiste tab-configuratie"
"You can not delete self assigned roles.","U kan geen zelf-toegewezen rollen verwijderen"
"You cannot delete account of yourself","U kan niet uw eigen account verwijderen"
"You have not enought permissions to login.","U hebt geen toestemming om in te loggen."
"You have not enought permissions to use this functionality.","U hebt onvoldoende rechten om deze functionaliteit te gebruiken."
"You need specify carrier.","U moet een transporteur specificeren."
"You need to specify order items","U moet de bestelde artikelen specificeren"
"You successfully logged out.","U bent met succes uitgelogd."
"Your Account has been deactivated.","Uw account is gedeactiveerd."
"md5sum","md5sum"
"unread message(s). <a href=%s"">Go to messages inbox</a>.","berichten. <a href=%s"">Lees de berichten</a>."
"(When 'No', only mapped fields will be imported. When mapping, use 'column1","(When 'No', only mapped fields will be imported. When mapping, use 'column1"
"Add Author","Voeg auteur toe"
"Cannot save the cedit memo.","Kan deze creditfactuur niet opslaan"
"The role has beensuccessfully saved.","De rol is opgeslagen."
"Web","Web"
"Moneybookers","Moneybookers"
"Magento Core Api","Magento Core API"
"Try Magento Go for Free","Probeer Magento Go gratis"
"Go to messages inbox","Ga naar berichten"
"Send Order Status","Orderstatus"
"You have %s unread message(s). <a href=%s"">Go to messages inbox</a>.","%s ongelezen melding(en). <a href=%s"">Ga naar de inbox</a>."
"You have %s, %s and %s unread messages. <a href=%s"">Go to messages inbox</a>.","%s, %s en %s ongelezen melding(en) <a href=%s"">Ga naar de inbox</a>."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Waarschuwing!</strong> Het gebruik van de minimum verkoopprijs zal alle productprijzen in de frontend verbergen."
"Apply MAP (Default Value)","Minimum verkoopprijs toepassen"
"Default ""What's This"" Text Message","Standaard ""Wat is dit?"" bericht"
"Default Popup Text Message","Standaard popup bericht"
"Display Actual Price","Toon werkelijke prijs"
"dpd_dpd","DPD Basis"
"Enable MAP","Activeer minimum verkoopprijs"
"gls_gls","GLS Basis"
"handtekeningvoorontvangst_handtekeningvoorontvangst","PostNL Handtekening voor Ontvangst"
"Mindstretch Export Logistics","Mindstretch Export Logistiek"
"Minimum Advertised Price","Minimum verkoopprijs"
"Persistent Shopping Cart","Winkelmand volgen"
"Select CSV Layout Format","Selecteer CSV export formaat"
"Synchronization is required.","Synchronisatie is vereist"
"Synchronize","Synchroniseer"
"tnt_tnt","PostNL Basis"
"verhoogdaansprakelijk_verhoogdaansprakelijk","PostNL Verhoogd Aansprakelijk"
