"Use Default Variable Values","Standaard waarde van variabele gebruiken"
"Use FTP Connection","Gebruik FTP-verbinding"
"Use Website","Website gebruiken"
"Used Currently For","Momenteel gebruikt voor"
"Used as Default For","Gebruikt als standaard voor"
"User Email","E-mail van gebruiker"
"User ID","Gebruiker-ID"
"User Info","Gebruikerinfo"
"User Information","Gebruikergegevens"
"User Name","Gebruikersnaam"
"User Name is required field.","Gebruikersnaam is verplicht"
"User Name:","Gebruikersnaam:"
"User Password","Gebruikerswachtwoord"
"User Role","Gebruikersrol"
"User Roles","Gebruikersrollen"
"User Roles Information","Gebruikersrollen informatie"
"User Type Resources","Gebruikerssoort bronnen"
"User name","Gebruikersnaam"
"Users","Gebruikers"
"VAT Number is Invalid","BTW-nummer is niet geldig"
"VAT Number is Valid","BTW-nummer is geldig"
"Validation Results","Validatieresultaten"
"Value","Waarde"
"Value Delimiter:","Waarde-scheidingsteken:"
"Variable","Variabele"
"Variable Code","Variabele code"
"Variable HTML Value","Variabele HTML-waarde"
"Variable ID","Variabele-ID"
"Variable Name","Variabele naam"
"Variable Plain Value","Variabele vlakke waarde"
"Verifier code: %s","Verifieer code: %s"
"View Actions XML","Bekijk acties XML"
"View Full Size","Bekijk op ware grootte"
"View Memo","Bekijk bericht"
"View Memo for #%s","Bekijk bericht voor #%s"
"View Shipment","Bekijk zending"
"View Statistics For:","Bekijk statistieken voor:"
"Visibility:","Zichtbaarheid"
"Warning","Let op"
"Warning! Empty value can cause problems with CSV format.","LET OP! Lege waarde kan problemen veroorzaken met het CSV-formaat."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Waarschuwing! Deze actie zal de gebruiker verwijderen van al toegewezen rollen, doorgaan met met verwijderen?",""
"Warning: Please do not close the window during importing/exporting data","Waarschuwing: Sluit het venster niet tijdens het importeren/exporteren van de gegevens"
"Watermark File for %s","Watermerk-bestand voor %s"
"We appreciate our merchants' feedback, please <a href=""#"" onclick=""surveyAction('yes'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction('no'); return false;"">Remove this notification</a>","We waarderen onze verkoper's feedback, <a href=""#"" onclick=""surveyAction('yes'); return false;"">vul aub de enquete in</a> om inzicht te krijgen in de functionaliteiten welke u wilt toegevoegd hebben. <a href=""#"" onclick=""surveyAction('no'); return false;"">Verwijder deze notificatie</a>"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Wij zitten aan onze tekentafel, meer features voor Magento te hacken. Bedankt voor het wachten."
"Web Section","Web-gedeelte"
"Web Services","Webservices"
"Web services","Webservices"
"Website","Website"
"What is this?","Wat is dit?"
"Wishlist Report","Verlanglijst-rapport"
"Wishlist item is not loaded.","Verlanglijst-item is niet geladen."
"Wrong account specified.","Verkeerde account opgegeven."
"Wrong billing agreement ID specified.","Onjuist kenmerk voor incasso overeenkomst opgegeven."
"Wrong column format.","Onjuist kolomformaat."
"Wrong newsletter template.","Onjuist nieuwsbriefsjabloon."
"Wrong quote item.","Verkeerd onderdeel offerte"
"Wrong tab configuration.","Onjuiste tab-configuratie."
"Wrong tag was specified.","Onjuiste tag gespecificeerd."
"Wrong transaction ID specified.","Onjuiste transactie-ID gespecificeerd."
"XML","XML"
"XML data is invalid.","XML-data is ongeldig"
"XML object is not instance of ""Varien_Simplexml_Element"".","XML object is geen instantie van ""Varien_Simplexml_Element""."
"YTD","Vanaf begin dit jaar"
"Year","Jaar"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 Permanent verhuisd)"
"Yes (302 Found)","Ja (302 gevonden)"
"Yes (only price with tax)","Ja (alleen prijzen incl. BTW)"
"You cannot delete your own account.","Het is niet mogelijk de eigen account te verwijderen"
"You have %s unread message(s).","Er staan %s ongelezen bericht(en) in het postvak."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","%s ongelezen melding(en). <a href=""%s"">Ga naar de inbox</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","%s, %s en %s ongelezen melding(en) <a href=""%s"">Ga naar de inbox</a>."
"You have logged out.","Afmelden geslaagd."
"You have not enough permissions to use this functionality.","Onvoldoende rechten om deze functionaliteit te gebruiken."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Om deze website correct te laten werken, dient de browser JavaScript ingeschakeld te hebben."
"You need to specify order items.","Bestelling onderdelen dienen opgegeven te worden."
"You will need to wait when the action ends.","Wacht tot de actie is uitgevoerd."
"Your answers contain duplicates.","Het antwoord bevat duplicaten."
"Your password has been updated.","Het wachtwoord is bijgewerkt."
"Your password reset link has expired.","De wachtwoordherstelsleutel is verlopen"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","De PHP-instellingen van de server staan niet toe om bestanden te uploaden die groter zijn dan %s. Wijzig de waarden van post_max_size (nu %s) en upload_max_filesize (nu %s) in php.ini om het oploaden van grotere bestanden mogelijk te maken."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","De webserver is onjuist geconfigureerd. Daardoor zijn configuratiebestanden met gevoelige informatie ook toegankelijk voor buitenstaanders. Neem contact op met de hostingprovider."
"Zip/Postal Code","Postcode"
"Zip/Postal Code:","Postcode:"
"[ deleted ]","[ verwijderd ]"
"[GLOBAL]","[GLOBAAL]"
"[STORE VIEW]","[WINKELZICHT]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","Sluiten"
"critical","kritiek"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","voorbeeld: ""sitemap/"" of ""/"" voor basispad. (Pad moet schrijfbaar zijn.)"
"example: sitemap.xml","voorbeeld: sitemap.xml"
"failed","mislukt"
"from","Van"
"major","belangrijk"
"minor","gering"
"notice","ongelezen"
"store(%s) scope","Scope winkel (%s)"
"successful","succesvol"
"to","naar"
"website(%s) scope","Scope website(%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","In de site die live komt te staan, is het beter {{base_url}} niet als veilige of onveilig basis-URL gebruiken. We raden met klem aan om deze waarde te veranderen in de Magento <a href=""%s"">configuratie</a>."
"Category","Default"
"Config form fieldset clone model required to be able to clone fields","Configuratie form fieldset clone model verplicht om velden te kunnen kopieren."
"Failed","Mislukt"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Als geen opties gespecificeerd worden voor de specifieke store view, dan worden de standaard (Admin) waarden gebruikt."
"Is Default","Is standaard"
"Manage Options (values of your attribute)","Beheer opties (waarden van het attribuut)"
"Manage Titles (Size, Color, etc.)","Beheer titels (groote, kleur, etc.)"
"Maximum sender name length is 255. Please correct your settings.","Maximale lengte verzendnaam is 255, pas de instellingen aan."
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Na aanmelden bij de PayPal Advanced account, navigeer dan naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties hieronder omschreven in."
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Na aanmelden bij de PayPal Payflow Link account, navigeer naar dan naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties hieronder omschreven in."
"Options is required","Opties zijn verplicht"
"Position","Positie"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Om de PayPal Payflow Link te gebruiken moet deze geconfigureerd worden op de PayPal website."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Om de PayPal Payments Advanced te gebruiken moet deze geconfigureerd worden op de PayPal website."
"Code","Code"
"Id","Kenmerk"
"Root Category","Broncategorie"
"Card Verification Number","Kaart verificatienummer"
"Credit Card Number","Credit card nummer"
"Credit Card Number: xxxx-%s","Credit card nummer: xxxx-%s"
"Credit Card Type","Credit card soort"
"Credit Card Type: %s","Credit card soort: %s"
"Expiration Date","Vervaldatum"
"Expiration Date: %s/%s","Vervaldatum: %s/%s"
"Google Content","Google Content"
"Manage Currency Symbols","Beheer valuta-symbolen"
"Name on Card","Naam op kaart"
"Name on the Card: %s","Naam op de kaart: %s"
"New attribute set mapping","Nieuwe attribuutset toewijzing"
"No Data","Geen gegevens"
"Switch/Solo card issue number: %s","Switch/Solo kaart issue-nummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart start datum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Enkel Switch/Solo/Maestro (UK Binnenland)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro (UK Binnenland) kaart uitgiftenummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro (UK Binnenland) kaart uitgiftedatum: %s/%s"
"Unable to save Cron expression","Niet mogelijk om cron expression op te slaan"
